token,phrase,note,ref,node,verse
מד׳׳.מד׳׳,שִׁבְעַ֥ת יָמִ֖ים וְשִׁבְעַ֣ת יָמִ֑ים אַרְבָּעָ֥ה עָשָׂ֖ר יֹֽום׃ ,,1_Kings 8:65,1552586,וַיַּ֣עַשׂ שְׁלֹמֹ֣ה בָֽעֵת־הַהִ֣יא׀ אֶת־הֶחָ֡ג וְכָל־יִשְׂרָאֵ֣ל עִמֹּו֩ קָהָ֨ל גָּדֹ֜ול מִלְּבֹ֥וא חֲמָ֣ת׀ עַד־נַ֣חַל מִצְרַ֗יִם לִפְנֵי֙ יְהוָ֣ה אֱלֹהֵ֔ינוּ שִׁבְעַ֥ת יָמִ֖ים וְשִׁבְעַ֣ת יָמִ֑ים אַרְבָּעָ֥ה עָשָׂ֖ר יֹֽום׃ 
ל.ה.שׁבתות.ו.ל.ה.חדשׁים.ו.ל.ה.מועדות.מד׳׳.ב.ה.שׁנה.ב.חג.ה.מצות.ו.ב.חג.ה.שׁבעות.ו.ב.חג.ה.סכות,לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ ,,2_Chronicles 8:13,1691852,וּבִדְבַר־יֹ֣ום בְּיֹ֗ום לְהַעֲלֹות֙ כְּמִצְוַ֣ת מֹשֶׁ֔ה לַשַּׁבָּתֹות֙ וְלֶ֣חֳדָשִׁ֔ים וְלַמֹּ֣ועֲדֹ֔ות שָׁלֹ֥ושׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה בְּחַ֧ג הַמַּצֹּ֛ות וּבְחַ֥ג הַשָּׁבֻעֹ֖ות וּבְחַ֥ג הַסֻּכֹּֽות׃ 
מ.קץ.מד׳׳.ב.מעד.שׁנת.ה.שׁמטה,מִקֵּ֣ץ׀ שֶׁ֣בַע שָׁנִ֗ים בְּמֹעֵ֛ד שְׁנַ֥ת הַשְּׁמִטָּ֖ה ,,Deuteronomy 31:10,1509701,וַיְצַ֥ו מֹשֶׁ֖ה אֹותָ֣ם לֵאמֹ֑ר מִקֵּ֣ץ׀ שֶׁ֣בַע שָׁנִ֗ים בְּמֹעֵ֛ד שְׁנַ֥ת הַשְּׁמִטָּ֖ה בְּחַ֥ג הַסֻּכֹּֽות׃ 
מ.קצה.מד׳׳,מִקְצֵה֙ שְׁלֹ֣שֶׁת יָמִ֔ים ,,Joshua 9:16,1513800,וַיְהִ֗י מִקְצֵה֙ שְׁלֹ֣שֶׁת יָמִ֔ים אַחֲרֵ֕י אֲשֶׁר־כָּרְת֥וּ לָהֶ֖ם בְּרִ֑ית וַֽיִּשְׁמְע֗וּ כִּי־קְרֹבִ֥ים הֵם֙ אֵלָ֔יו וּבְקִרְבֹּ֖ו הֵ֥ם יֹשְׁבִֽים׃ 
מ.קצה.מד׳׳,מִקְצֵה֙ שָׁלֹ֣שׁ שָׁנִ֔ים ,,2_Kings 18:10,1566529,וַֽיִּלְכְּדֻ֗הָ מִקְצֵה֙ שָׁלֹ֣שׁ שָׁנִ֔ים בִּשְׁנַת־שֵׁ֖שׁ לְחִזְקִיָּ֑ה הִ֣יא שְׁנַת־תֵּ֗שַׁע לְהֹושֵׁ֨עַ֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל נִלְכְּדָ֖ה שֹׁמְרֹֽון׃ 
ב.שׁנת.מ׳׳,בִּשְׁנַת־שֶׁ֕בַע ,,Jeremiah 52:28,1601885,זֶ֣ה הָעָ֔ם אֲשֶׁ֥ר הֶגְלָ֖ה נְבֽוּכַדְרֶאצַּ֑ר בִּשְׁנַת־שֶׁ֕בַע יְהוּדִ֕ים שְׁלֹ֥שֶׁת אֲלָפִ֖ים וְעֶשְׂרִ֥ים וּשְׁלֹשָֽׁה׃ 
אחרי.מות.מד׳׳.אהרן,אַחֲרֵ֣י מֹ֔ות שְׁנֵ֖י בְּנֵ֣י אַהֲרֹ֑ן ,,Leviticus 16:1,1483172,וַיְדַבֵּ֤ר יְהוָה֙ אֶל־מֹשֶׁ֔ה אַחֲרֵ֣י מֹ֔ות שְׁנֵ֖י בְּנֵ֣י אַהֲרֹ֑ן בְּקָרְבָתָ֥ם לִפְנֵי־יְהוָ֖ה וַיָּמֻֽתוּ׃ 
אחרי.מות.יהואשׁ.בן.יהואחז.מלך.ישׂראל.מד׳׳,אַֽחֲרֵ֣י מֹ֔ות יְהֹואָ֥שׁ בֶּן־יְהֹֽואָחָ֖ז מֶ֣לֶךְ יִשְׂרָאֵ֑ל חֲמֵ֥שׁ עֶשְׂרֵ֖ה שָׁנָֽה׃ ,,2_Kings 14:17,1565113,וַיְחִ֨י אֲמַצְיָ֤הוּ בֶן־יֹואָשׁ֙ מֶ֣לֶךְ יְהוּדָ֔ה אַֽחֲרֵ֣י מֹ֔ות יְהֹואָ֥שׁ בֶּן־יְהֹֽואָחָ֖ז מֶ֣לֶךְ יִשְׂרָאֵ֑ל חֲמֵ֥שׁ עֶשְׂרֵ֖ה שָׁנָֽה׃ 
ב.ימי.פלשׁתים.מד׳׳,בִּימֵ֥י פְלִשְׁתִּ֖ים עֶשְׂרִ֥ים שָׁנָֽה׃ פ ,,Judges 15:20,1524168,וַיִּשְׁפֹּ֧ט אֶת־יִשְׂרָאֵ֛ל בִּימֵ֥י פְלִשְׁתִּ֖ים עֶשְׂרִ֥ים שָׁנָֽה׃ פ 
מ׳׳.ל.מד׳׳,אַחַת֩ לְשָׁלֹ֨ושׁ שָׁנִ֜ים ,,2_Chronicles 9:21,1692150,כִּֽי־אֳנִיֹּ֤ות לַמֶּ֨לֶךְ֙ הֹלְכֹ֣ות תַּרְשִׁ֔ישׁ עִ֖ם עַבְדֵ֣י חוּרָ֑ם אַחַת֩ לְשָׁלֹ֨ושׁ שָׁנִ֜ים תָּבֹ֣ואנָה׀ אֳנִיֹּ֣ות תַּרְשִׁ֗ישׁ נֹֽשְׂאֹות֙ זָהָ֣ב וָכֶ֔סֶף שֶׁנְהַבִּ֥ים וְקֹופִ֖ים וְתוּכִּיִּֽים׃ פ 
מ׳׳.ל.מד׳׳,אַחַת֩ לְשָׁלֹ֨שׁ שָׁנִ֜ים ,,1_Kings 10:22,1553170,כִּי֩ אֳנִ֨י תַרְשִׁ֤ישׁ לַמֶּ֨לֶךְ֙ בַּיָּ֔ם עִ֖ם אֳנִ֣י חִירָ֑ם אַחַת֩ לְשָׁלֹ֨שׁ שָׁנִ֜ים תָּבֹ֣וא׀ אֳנִ֣י תַרְשִׁ֗ישׁ נֹֽשְׂאֵת֙ זָהָ֣ב וָכֶ֔סֶף שֶׁנְהַבִּ֥ים וְקֹפִ֖ים וְתֻכִּיִּֽים׃ 
ה.מד׳׳,הַיֹּ֥ום שְׁלֹשָֽׁה׃ ,,1_Samuel 30:13,1538598,וַיֹּ֨אמֶר לֹ֤ו דָוִד֙ לְֽמִי־אַ֔תָּה וְאֵ֥י מִזֶּ֖ה אָ֑תָּה וַיֹּ֜אמֶר נַ֧עַר מִצְרִ֣י אָנֹ֗כִי עֶ֚בֶד לְאִ֣ישׁ עֲמָֽלֵקִ֔י וַיַּעַזְבֵ֧נִי אֲדֹנִ֛י כִּ֥י חָלִ֖יתִי הַיֹּ֥ום שְׁלֹשָֽׁה׃ 
את.מד׳׳,אֵ֖ת שִׁבְעַ֣ת הַיָּמִ֑ים ,,Exodus 13:7,1469018,מַצֹּות֙ יֵֽאָכֵ֔ל אֵ֖ת שִׁבְעַ֣ת הַיָּמִ֑ים וְלֹֽא־יֵרָאֶ֨ה לְךָ֜ חָמֵ֗ץ וְלֹֽא־יֵרָאֶ֥ה לְךָ֛ שְׂאֹ֖ר בְּכָל־גְּבֻלֶֽךָ׃ 
מ.יום.ל.יום.ו.מ.חדשׁ.ל.מד׳׳,מִיֹּ֧ום׀ לְיֹ֛ום וּמֵחֹ֛דֶשׁ לְחֹ֥דֶשׁ שְׁנֵים־עָשָׂ֖ר ,,Esther 3:7,1669775,בַּחֹ֤דֶשׁ הָרִאשֹׁון֙ הוּא־חֹ֣דֶשׁ נִיסָ֔ן בִּשְׁנַת֙ שְׁתֵּ֣ים עֶשְׂרֵ֔ה לַמֶּ֖לֶךְ אֲחַשְׁוֵרֹ֑ושׁ הִפִּ֣יל פּוּר֩ ה֨וּא הַגֹּורָ֜ל לִפְנֵ֣י הָמָ֗ן מִיֹּ֧ום׀ לְיֹ֛ום וּמֵחֹ֛דֶשׁ לְחֹ֥דֶשׁ שְׁנֵים־עָשָׂ֖ר הוּא־חֹ֥דֶשׁ אֲדָֽר׃ ס 
ל.ימים.עוד.מ׳׳,לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה ,,Genesis 7:4,1448605,כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה וּמָחִ֗יתִי אֶֽת־כָּל־הַיְקוּם֙ אֲשֶׁ֣ר עָשִׂ֔יתִי מֵעַ֖ל פְּנֵ֥י הָֽאֲדָמָֽה׃ 
ב.ה.חדשׁ.ה.ראשׁון.ב.מד׳׳.בו,בַּחֹ֣דֶשׁ הָרִאשֹׁ֗ון בִּשְׁלֹושָׁ֨ה עָשָׂ֣ר יֹום֮ בֹּו֒ ,,Esther 3:12,1669837,וַיִּקָּרְאוּ֩ סֹפְרֵ֨י הַמֶּ֜לֶךְ בַּחֹ֣דֶשׁ הָרִאשֹׁ֗ון בִּשְׁלֹושָׁ֨ה עָשָׂ֣ר יֹום֮ בֹּו֒ וַיִּכָּתֵ֣ב כְּֽכָל־אֲשֶׁר־צִוָּ֣ה הָמָ֡ן אֶ֣ל אֲחַשְׁדַּרְפְּנֵֽי־הַ֠מֶּלֶךְ וְֽאֶל־הַפַּחֹ֞ות אֲשֶׁ֣ר׀ עַל־מְדִינָ֣ה וּמְדִינָ֗ה וְאֶל־שָׂ֤רֵי עַם֙ וָעָ֔ם מְדִינָ֤ה וּמְדִינָה֙ כִּכְתָבָ֔הּ וְעַ֥ם וָעָ֖ם כִּלְשֹׁונֹ֑ו בְּשֵׁ֨ם הַמֶּ֤לֶךְ אֲחַשְׁוֵרֹשׁ֙ נִכְתָּ֔ב וְנֶחְתָּ֖ם בְּטַבַּ֥עַת הַמֶּֽלֶךְ׃ 
אחרי.מות.יואשׁ.בן.יהואחז.מלך.ישׂראל.מד׳׳,אַחֲרֵ֣י מֹ֔ות יֹואָ֥שׁ בֶּן־יְהֹואָחָ֖ז מֶ֣לֶךְ יִשְׂרָאֵ֑ל חֲמֵ֥שׁ עֶשְׂרֵ֖ה שָׁנָֽה׃ ,,2_Chronicles 25:25,1696462,וַיְחִ֨י אֲמַצְיָ֤הוּ בֶן־יֹואָשׁ֙ מֶ֣לֶךְ יְהוּדָ֔ה אַחֲרֵ֣י מֹ֔ות יֹואָ֥שׁ בֶּן־יְהֹואָחָ֖ז מֶ֣לֶךְ יִשְׂרָאֵ֑ל חֲמֵ֥שׁ עֶשְׂרֵ֖ה שָׁנָֽה׃ 
מ.שׁנת.מ׳׳.ו.עד.שׁנת.מד׳׳.ל.ארתחשׁסתא.ה.מלך.מד׳׳,מִשְּׁנַ֣ת עֶשְׂרִ֗ים וְ֠עַד שְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁתַּ֨יִם֙ לְאַרְתַּחְשַׁ֣סְתְּא הַמֶּ֔לֶךְ שָׁנִ֖ים שְׁתֵּ֣ים עֶשְׂרֵ֑ה ,,Nehemiah 5:14,1680129,גַּ֞ם מִיֹּ֣ום׀ אֲשֶׁר־צִוָּ֣ה אֹתִ֗י לִהְיֹ֣ות פֶּחָם֮ בְּאֶ֣רֶץ יְהוּדָה֒ מִשְּׁנַ֣ת עֶשְׂרִ֗ים וְ֠עַד שְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁתַּ֨יִם֙ לְאַרְתַּחְשַׁ֣סְתְּא הַמֶּ֔לֶךְ שָׁנִ֖ים שְׁתֵּ֣ים עֶשְׂרֵ֑ה אֲנִ֣י וְאַחַ֔י לֶ֥חֶם הַפֶּ֖חָה לֹ֥א אָכַֽלְתִּי׃ 
בין.מד׳׳,בֵ֨ין עֲשֶׂ֧רֶת יָמִ֛ים ,,Nehemiah 5:18,1680188,וַאֲשֶׁר֩ הָיָ֨ה נַעֲשֶׂ֜ה לְיֹ֣ום אֶחָ֗ד שֹׁ֣ור אֶחָ֞ד צֹ֠אן שֵׁשׁ־בְּרֻרֹ֤ות וְצִפֳּרִים֙ נַֽעֲשׂוּ־לִ֔י וּבֵ֨ין עֲשֶׂ֧רֶת יָמִ֛ים בְּכָל־יַ֖יִן לְהַרְבֵּ֑ה וְעִם־זֶ֗ה לֶ֤חֶם הַפֶּחָה֙ לֹ֣א בִקַּ֔שְׁתִּי כִּֽי־כָֽבְדָ֥ה הָעֲבֹדָ֖ה עַל־הָעָ֥ם הַזֶּֽה׃ 
מן.ה.יום.ה.זה.ו.מעלה.מ.יום.מד׳׳.ל.ה.תשׁיעי.ל.מן.ה.יום,מִן־הַיֹּ֥ום הַזֶּ֖ה וָמָ֑עְלָה מִיֹּום֩ עֶשְׂרִ֨ים וְאַרְבָּעָ֜ה לַתְּשִׁיעִ֗י לְמִן־הַיֹּ֛ום ,,Haggai 2:18,1626964,שִׂימוּ־נָ֣א לְבַבְכֶ֔ם מִן־הַיֹּ֥ום הַזֶּ֖ה וָמָ֑עְלָה מִיֹּום֩ עֶשְׂרִ֨ים וְאַרְבָּעָ֜ה לַתְּשִׁיעִ֗י לְמִן־הַיֹּ֛ום אֲשֶׁר־יֻסַּ֥ד הֵֽיכַל־יְהוָ֖ה שִׂ֥ימוּ לְבַבְכֶֽם׃ 
ב.יום.מד׳׳,בְּיֹום֙ עַשְׁתֵּ֣י עָשָׂ֣ר יֹ֔ום ,,Numbers 7:72,1489758,בְּיֹום֙ עַשְׁתֵּ֣י עָשָׂ֣ר יֹ֔ום נָשִׂ֖יא לִבְנֵ֣י אָשֵׁ֑ר פַּגְעִיאֵ֖ל בֶּן־עָכְרָֽן׃ 
ב.יום.מד׳׳,בְּיֹום֙ שְׁנֵ֣ים עָשָׂ֣ר יֹ֔ום ,,Numbers 7:78,1489782,בְּיֹום֙ שְׁנֵ֣ים עָשָׂ֣ר יֹ֔ום נָשִׂ֖יא לִבְנֵ֣י נַפְתָּלִ֑י אֲחִירַ֖ע בֶּן־עֵינָֽן׃ 
ב.מ׳׳.ב.ה.חדשׁ,בְּשִׁבְעָ֣ה בַחֹ֔דֶשׁ ,,Ezekiel 45:20,1616753,וְכֵ֤ן תַּֽעֲשֶׂה֙ בְּשִׁבְעָ֣ה בַחֹ֔דֶשׁ מֵאִ֥ישׁ שֹׁגֶ֖ה וּמִפֶּ֑תִי וְכִפַּרְתֶּ֖ם אֶת־הַבָּֽיִת׃ 
ב.ה.שׁנה.ה.מד׳׳.ב.ירח.בול,בַשָּׁנָה֩ הָאַחַ֨ת עֶשְׂרֵ֜ה בְּיֶ֣רַח בּ֗וּל ,,1_Kings 6:38,1551242,וּבַשָּׁנָה֩ הָאַחַ֨ת עֶשְׂרֵ֜ה בְּיֶ֣רַח בּ֗וּל ה֚וּא הַחֹ֣דֶשׁ הַשְּׁמִינִ֔י כָּלָ֣ה הַבַּ֔יִת לְכָל־דְּבָרָ֖יו וּלְכָל־מִשְׁפָּטָ֑יו וַיִּבְנֵ֖הוּ שֶׁ֥בַע שָׁנִֽים׃ 
ל.ה.יום.מד׳׳,לַיֹּ֔ום שִׁבְעַ֖ת הַיָּמִ֑ים ,,Ezekiel 45:23,1616778,וְשִׁבְעַ֨ת יְמֵֽי־הֶחָ֜ג יַעֲשֶׂ֧ה עֹולָ֣ה לַֽיהוָ֗ה שִׁבְעַ֣ת פָּ֠רִים וְשִׁבְעַ֨ת אֵילִ֤ים תְּמִימִם֙ לַיֹּ֔ום שִׁבְעַ֖ת הַיָּמִ֑ים וְחַטָּ֕את שְׂעִ֥יר עִזִּ֖ים לַיֹּֽום׃ 
ל.ה.יום.מד׳׳,לַיֹּום֙ שִׁבְעַ֣ת יָמִ֔ים ,,Numbers 28:24,1496969,כָּאֵ֜לֶּה תַּעֲשׂ֤וּ לַיֹּום֙ שִׁבְעַ֣ת יָמִ֔ים לֶ֛חֶם אִשֵּׁ֥ה רֵֽיחַ־נִיחֹ֖חַ לַיהוָ֑ה עַל־עֹולַ֧ת הַתָּמִ֛יד יֵעָשֶׂ֖ה וְנִסְכֹּֽו׃ 
ב.ימי.דוד.מד׳׳.שׁנה.אחרי.שׁנה,בִּימֵ֨י דָוִ֜ד שָׁלֹ֣שׁ שָׁנִ֗ים שָׁנָה֙ אַחֲרֵ֣י שָׁנָ֔ה ,,2_Samuel 21:1,1547227,וַיְהִ֣י רָעָב֩ בִּימֵ֨י דָוִ֜ד שָׁלֹ֣שׁ שָׁנִ֗ים שָׁנָה֙ אַחֲרֵ֣י שָׁנָ֔ה וַיְבַקֵּ֥שׁ דָּוִ֖ד אֶת־פְּנֵ֣י יְהוָ֑ה ס וַיֹּ֣אמֶר יְהוָ֗ה אֶל־שָׁאוּל֙ וְאֶל־בֵּ֣ית הַדָּמִ֔ים עַל־אֲשֶׁר־הֵמִ֖ית אֶת־הַגִּבְעֹנִֽים׃ 
ל.מד׳׳,לְשִׁבְעַ֧ת הַיָּמִ֛ים ,,1_Chronicles 9:25,1684682,וַאֲחֵיהֶ֨ם בְּחַצְרֵיהֶ֜ם לָבֹ֨וא לְשִׁבְעַ֧ת הַיָּמִ֛ים מֵעֵ֥ת אֶל־עֵ֖ת עִם־אֵֽלֶּה׃ 
ל.מד׳׳,לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים ,,Ezra 10:8,1678662,וְכֹל֩ אֲשֶׁ֨ר לֹֽא־יָבֹ֜וא לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים כַּעֲצַ֤ת הַשָּׂרִים֙ וְהַזְּקֵנִ֔ים יָחֳרַ֖ם כָּל־רְכוּשֹׁ֑ו וְה֥וּא יִבָּדֵ֖ל מִקְּהַ֥ל הַגֹּולָֽה׃ ס 
ב.מד׳׳.ב.ה.חדשׁ.ה.זה.בין.ה.ערבים,בְּאַרְבָּעָ֣ה עָשָֽׂר־יֹ֠ום בַּחֹ֨דֶשׁ הַזֶּ֜ה בֵּ֧ין הָֽעֲרְבַּ֛יִם ,,Numbers 9:3,1490150,בְּאַרְבָּעָ֣ה עָשָֽׂר־יֹ֠ום בַּחֹ֨דֶשׁ הַזֶּ֜ה בֵּ֧ין הָֽעֲרְבַּ֛יִם תַּעֲשׂ֥וּ אֹתֹ֖ו בְּמֹועֲדֹ֑ו כְּכָל־חֻקֹּתָ֥יו וּכְכָל־מִשְׁפָּטָ֖יו תַּעֲשׂ֥וּ אֹתֹֽו׃ 
אחר.ה.מבול.מד׳׳,אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ ,,Genesis 9:28,1449273,וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ 
ב.ה.חדשׁ.ה.שׁני.ב.מד׳׳.בין.ה.ערבים,בַּחֹ֨דֶשׁ הַשֵּׁנִ֜י בְּאַרְבָּעָ֨ה עָשָׂ֥ר יֹ֛ום בֵּ֥ין הָעַרְבַּ֖יִם ,,Numbers 9:11,1490236,בַּחֹ֨דֶשׁ הַשֵּׁנִ֜י בְּאַרְבָּעָ֨ה עָשָׂ֥ר יֹ֛ום בֵּ֥ין הָעַרְבַּ֖יִם יַעֲשׂ֣וּ אֹתֹ֑ו עַל־מַצֹּ֥ות וּמְרֹרִ֖ים יֹאכְלֻֽהוּ׃ 
מספר.ה.ימים.מד׳׳,מִסְפַּ֨ר הַיָּמִ֜ים שְׁלֹשׁ־מֵאֹ֧ות וְתִשְׁעִ֛ים יֹ֖ום ,,Ezekiel 4:9,1602922,וְאַתָּ֣ה קַח־לְךָ֡ חִטִּ֡ין וּ֠שְׂעֹרִים וּפֹ֨ול וַעֲדָשִׁ֜ים וְדֹ֣חַן וְכֻסְּמִ֗ים וְנָתַתָּ֤ה אֹותָם֙ בִּכְלִ֣י אֶחָ֔ד וְעָשִׂ֧יתָ אֹותָ֛ם לְךָ֖ לְלָ֑חֶם מִסְפַּ֨ר הַיָּמִ֜ים אֲשֶׁר־אַתָּ֣ה׀ שֹׁוכֵ֣ב עַֽל־צִדְּךָ֗ שְׁלֹשׁ־מֵאֹ֧ות וְתִשְׁעִ֛ים יֹ֖ום תֹּאכֲלֶֽנּוּ׃ 
