token,(n)heads_token,freq,mark,note,ex_ref,ex,ex_node,ex_verse
כ.רגע,כ,2,,,Numbers 17:10,כְּרָ֑גַע ,697896,הֵרֹ֗מּוּ מִתֹּוךְ֙ הָעֵדָ֣ה הַזֹּ֔את וַאֲכַלֶּ֥ה אֹתָ֖ם כְּרָ֑גַע וַֽיִּפְּל֖וּ עַל־פְּנֵיהֶֽם׃ 
כ.תמול.שׁלשׁום,כ,2,,,2_Kings 13:5,כִּתְמֹ֥ול שִׁלְשֹֽׁום׃ ,769411,וַיִּתֵּ֨ן יְהוָ֤ה לְיִשְׂרָאֵל֙ מֹושִׁ֔יעַ וַיֵּ֣צְא֔וּ מִתַּ֖חַת יַד־אֲרָ֑ם וַיֵּשְׁב֧וּ בְנֵֽי־יִשְׂרָאֵ֛ל בְּאָהֳלֵיהֶ֖ם כִּתְמֹ֥ול שִׁלְשֹֽׁום׃ 
כ.תמול.שׁלשׁם,כ,1,,,1_Samuel 21:6,כִּתְמֹ֣ול שִׁלְשֹׁ֔ם ,739942,וַיַּעַן֩ דָּוִ֨ד אֶת־הַכֹּהֵ֜ן וַיֹּ֣אמֶר לֹ֗ו כִּ֣י אִם־אִשָּׁ֤ה עֲצֻֽרָה־לָ֨נוּ֙ כִּתְמֹ֣ול שִׁלְשֹׁ֔ם בְּצֵאתִ֕י וַיִּהְי֥וּ כְלֵֽי־הַנְּעָרִ֖ים קֹ֑דֶשׁ וְהוּא֙ דֶּ֣רֶךְ חֹ֔ל וְאַ֕ף כִּ֥י הַיֹּ֖ום יִקְדַּ֥שׁ בַּכֶּֽלִי׃ 
כל.ה.יום,יום,42,,,Psalms 32:3,כָּל־הַיֹּֽום׃ ,838602,כִּֽי־הֶ֭חֱרַשְׁתִּי בָּל֣וּ עֲצָמָ֑י בְּ֝שַׁאֲגָתִ֗י כָּל־הַיֹּֽום׃ 
כל.ה.יום.ה.הוא,יום,1,,,Judges 9:45,כֹּ֚ל הַיֹּ֣ום הַה֔וּא ,726773,וַאֲבִימֶ֜לֶךְ נִלְחָ֣ם בָּעִ֗יר כֹּ֚ל הַיֹּ֣ום הַה֔וּא וַיִּלְכֹּד֙ אֶת־הָעִ֔יר וְאֶת־הָעָ֥ם אֲשֶׁר־בָּ֖הּ הָרָ֑ג וַיִּתֹּץ֙ אֶת־הָעִ֔יר וַיִּזְרָעֶ֖הָ מֶֽלַח׃ פ 
כל.ה.יום.ה.הוא.ו.כל.ה.לילה,יום.לילה,2,,,Exodus 10:13,כָּל־הַיֹּ֥ום הַה֖וּא וְכָל־הַלָּ֑יְלָה ,672785,וַיֵּ֨ט מֹשֶׁ֣ה אֶת־מַטֵּהוּ֮ עַל־אֶ֣רֶץ מִצְרַיִם֒ וַֽיהוָ֗ה נִהַ֤ג ר֥וּחַ קָדִים֙ בָּאָ֔רֶץ כָּל־הַיֹּ֥ום הַה֖וּא וְכָל־הַלָּ֑יְלָה הַבֹּ֣קֶר הָיָ֔ה וְר֨וּחַ֙ הַקָּדִ֔ים נָשָׂ֖א אֶת־הָאַרְבֶּֽה׃ 
כל.ה.יום.ו.כל.ה.לילה,יום.לילה,2,,,Isaiah 62:6,כָּל־הַיֹּ֧ום וְכָל־הַלַּ֛יְלָה ,788193,עַל־חֹומֹתַ֣יִךְ יְרוּשָׁלִַ֗ם הִפְקַ֨דְתִּי֙ שֹֽׁמְרִ֔ים כָּל־הַיֹּ֧ום וְכָל־הַלַּ֛יְלָה תָּמִ֖יד לֹ֣א יֶחֱשׁ֑וּ הַמַּזְכִּרִים֙ אֶת־יְהוָ֔ה אַל־דֳּמִ֖י לָכֶֽם׃ 
כל.ה.ימים,ימים,44,,,Genesis 43:9,כָּל־הַיָּמִֽים׃ ,666684,אָֽנֹכִי֙ אֶֽעֶרְבֶ֔נּוּ מִיָּדִ֖י תְּבַקְשֶׁ֑נּוּ אִם־לֹ֨א הֲבִיאֹתִ֤יו אֵלֶ֨יךָ֙ וְהִצַּגְתִּ֣יו לְפָנֶ֔יךָ וְחָטָ֥אתִֽי לְךָ֖ כָּל־הַיָּמִֽים׃ 
כל.ה.לילה,לילה,12,,,2_Samuel 4:7,כָּל־הַלָּֽיְלָה׃ ,745197,וַיָּבֹ֣אוּ הַבַּ֗יִת וְהֽוּא־שֹׁכֵ֤ב עַל־מִטָּתֹו֙ בַּחֲדַ֣ר מִשְׁכָּבֹ֔ו וַיַּכֻּ֨הוּ֙ וַיְמִתֻ֔הוּ וַיָּסִ֖ירוּ אֶת־רֹאשֹׁ֑ו וַיִּקְחוּ֙ אֶת־רֹאשֹׁ֔ו וַיֵּֽלְכ֛וּ דֶּ֥רֶךְ הָעֲרָבָ֖ה כָּל־הַלָּֽיְלָה׃ 
כל.ה.לילה.עד.ה.בקר,לילה,1,,,Judges 19:25,כָּל־הַלַּ֨יְלָה֙ עַד־הַבֹּ֔קֶר ,730581,וְלֹֽא־אָב֤וּ הָאֲנָשִׁים֙ לִשְׁמֹ֣עַֽ לֹ֔ו וַיַּחֲזֵ֤ק הָאִישׁ֙ בְּפִ֣ילַגְשֹׁ֔ו וַיֹּצֵ֥א אֲלֵיהֶ֖ם הַח֑וּץ וַיֵּדְע֣וּ אֹ֠ותָהּ וַיִּֽתְעַלְּלוּ־בָ֤הּ כָּל־הַלַּ֨יְלָה֙ עַד־הַבֹּ֔קֶר וַֽיְשַׁלְּח֖וּהָ כַּעֲלֹ֥ות הַשָּֽׁחַר׃ 
כל.ה.לילות,לילות,1,,,Isaiah 21:8,כָּל־הַלֵּילֹֽות׃ ,778245,וַיִּקְרָ֖א אַרְיֵ֑ה עַל־מִצְפֶּ֣ה׀ אֲדֹנָ֗י אָנֹכִ֞י עֹמֵ֤ד תָּמִיד֙ יֹומָ֔ם וְעַל־מִ֨שְׁמַרְתִּ֔י אָנֹכִ֥י נִצָּ֖ב כָּל־הַלֵּילֹֽות׃ 
כל.יום,יום,1,,,Psalms 140:3,כָּל־יֹ֝֗ום ,852093,אֲשֶׁ֤ר חָשְׁב֣וּ רָעֹ֣ות בְּלֵ֑ב כָּל־יֹ֝֗ום יָג֥וּרוּ מִלְחָמֹֽות׃ 
כל.ימי,ימי,9,,,Numbers 6:6,כָּל־יְמֵ֥י ,693954,כָּל־יְמֵ֥י הַזִּירֹ֖ו לַיהוָ֑ה עַל־נֶ֥פֶשׁ מֵ֖ת לֹ֥א יָבֹֽא׃ 
כל.ימי.ה.שׁופט,ימי,1,,,Judges 2:18,כֹּ֖ל יְמֵ֣י הַשֹּׁופֵ֑ט ,723567,וְכִֽי־הֵקִ֨ים יְהוָ֥ה׀ לָהֶם֮ שֹֽׁפְטִים֒ וְהָיָ֤ה יְהוָה֙ עִם־הַשֹּׁפֵ֔ט וְהֹֽושִׁיעָם֙ מִיַּ֣ד אֹֽיְבֵיהֶ֔ם כֹּ֖ל יְמֵ֣י הַשֹּׁופֵ֑ט כִּֽי־יִנָּחֵ֤ם יְהוָה֙ מִנַּֽאֲקָתָ֔ם מִפְּנֵ֥י לֹחֲצֵיהֶ֖ם וְדֹחֲקֵיהֶֽם׃ 
כל.ימי.ה.שׁמה,ימי,1,,,2_Chronicles 36:21,כָּל־יְמֵ֤י הָשַּׁמָּה֙ ,904708,לְמַלֹּ֤אות דְּבַר־יְהוָה֙ בְּפִ֣י יִרְמְיָ֔הוּ עַד־רָצְתָ֥ה הָאָ֖רֶץ אֶת־שַׁבְּתֹותֶ֑יהָ כָּל־יְמֵ֤י הָשַּׁמָּה֙ שָׁבָ֔תָה לְמַלֹּ֖אות שִׁבְעִ֥ים שָׁנָֽה׃ פ 
כל.ימי.חיו,ימי,2,,,Jeremiah 52:33,כָּל־יְמֵ֥י חַיָּֽו׃ ,806709,וְשִׁנָּ֕ה אֵ֖ת בִּגְדֵ֣י כִלְאֹ֑ו וְאָכַ֨ל לֶ֧חֶם לְפָנָ֛יו תָּמִ֖יד כָּל־יְמֵ֥י חַיָּֽו׃ 
כל.ימי.חיי,ימי,2,,,Psalms 27:4,כָּל־יְמֵ֣י חַיַּ֑י ,838039,אַחַ֤ת׀ שָׁאַ֣לְתִּי מֵֽאֵת־יְהוָה֮ אֹותָ֪הּ אֲבַ֫קֵּ֥שׁ שִׁבְתִּ֣י בְּבֵית־יְ֭הוָה כָּל־יְמֵ֣י חַיַּ֑י לַחֲזֹ֥ות בְּנֹֽעַם־יְ֝הוָ֗ה וּלְבַקֵּ֥ר בְּהֵיכָלֹֽו׃ 
כל.ימי.חיי.הבלך.כל.ימי.הבלך,ימי.ימי,1,,,Ecclesiastes 9:9,כָּל־יְמֵי֙ חַיֵּ֣י הֶבְלֶ֔ךָ כֹּ֖ל יְמֵ֣י הֶבְלֶ֑ךָ ,871961,רְאֵ֨ה חַיִּ֜ים עִם־אִשָּׁ֣ה אֲשֶׁר־אָהַ֗בְתָּ כָּל־יְמֵי֙ חַיֵּ֣י הֶבְלֶ֔ךָ אֲשֶׁ֤ר נָֽתַן־לְךָ֙ תַּ֣חַת הַשֶּׁ֔מֶשׁ כֹּ֖ל יְמֵ֣י הֶבְלֶ֑ךָ כִּ֣י ה֤וּא חֶלְקְךָ֙ בַּֽחַיִּ֔ים וּבַעֲמָ֣לְךָ֔ אֲשֶׁר־אַתָּ֥ה עָמֵ֖ל תַּ֥חַת הַשָּֽׁמֶשׁ׃ 
כל.ימי.חייו,ימי,9,,,1_Kings 5:1,כָּל־יְמֵ֥י חַיָּֽיו׃ פ ,755335,וּשְׁלֹמֹ֗ה הָיָ֤ה מֹושֵׁל֙ בְּכָל־הַמַּמְלָכֹ֔ות מִן־הַנָּהָר֙ אֶ֣רֶץ פְּלִשְׁתִּ֔ים וְעַ֖ד גְּב֣וּל מִצְרָ֑יִם מַגִּשִׁ֥ים מִנְחָ֛ה וְעֹבְדִ֥ים אֶת־שְׁלֹמֹ֖ה כָּל־יְמֵ֥י חַיָּֽיו׃ פ 
כל.ימי.חייך,ימי,7,,,Psalms 128:5,כֹּ֝֗ל יְמֵ֣י חַיֶּֽיךָ׃ ,851186,יְבָרֶכְךָ֥ יְהוָ֗ה מִצִּ֫יֹּ֥ון וּ֭רְאֵה בְּט֣וּב יְרוּשָׁלִָ֑ם כֹּ֝֗ל יְמֵ֣י חַיֶּֽיךָ׃ 
כל.ימי.חיינו,ימי,1,,,Isaiah 38:20,כָּל־יְמֵ֥י חַיֵּ֖ינוּ ,782334,יְהוָ֖ה לְהֹושִׁיעֵ֑נִי וּנְגִנֹותַ֧י נְנַגֵּ֛ן כָּל־יְמֵ֥י חַיֵּ֖ינוּ עַל־בֵּ֥ית יְהוָֽה׃ 
כל.ימי.יהושׁע.ו.כל.ימי.ה.זקנים,ימי.ימי,2,,,Joshua 24:31,כֹּ֖ל יְמֵ֣י יְהֹושֻׁ֑עַ וְכֹ֣ל׀ יְמֵ֣י הַזְּקֵנִ֗ים ,722872,וַיַּעֲבֹ֤ד יִשְׂרָאֵל֙ אֶת־יְהוָ֔ה כֹּ֖ל יְמֵ֣י יְהֹושֻׁ֑עַ וְכֹ֣ל׀ יְמֵ֣י הַזְּקֵנִ֗ים אֲשֶׁ֨ר הֶאֱרִ֤יכוּ יָמִים֙ אַחֲרֵ֣י יְהֹושֻׁ֔עַ וַאֲשֶׁ֣ר יָדְע֗וּ אֵ֚ת כָּל־מַעֲשֵׂ֣ה יְהוָ֔ה אֲשֶׁ֥ר עָשָׂ֖ה לְיִשְׂרָאֵֽל׃ 
כל.ימי.כורשׁ.מלך.פרס.ו.עד.מלכות.דריושׁ.מלך.פרס,ימי.מלכות,1,,,Ezra 4:5,כָּל־יְמֵ֗י כֹּ֚ורֶשׁ מֶ֣לֶךְ פָּרַ֔ס וְעַד־מַלְכ֖וּת דָּרְיָ֥וֶשׁ מֶֽלֶךְ־פָּרָֽס׃ ,881852,וְסֹכְרִ֧ים עֲלֵיהֶ֛ם יֹועֲצִ֖ים לְהָפֵ֣ר עֲצָתָ֑ם כָּל־יְמֵ֗י כֹּ֚ורֶשׁ מֶ֣לֶךְ פָּרַ֔ס וְעַד־מַלְכ֖וּת דָּרְיָ֥וֶשׁ מֶֽלֶךְ־פָּרָֽס׃ 
כל.ימי.נדר.נזרו,ימי,1,,,Numbers 6:5,כָּל־יְמֵי֙ נֶ֣דֶר נִזְרֹ֔ו ,693940,כָּל־יְמֵי֙ נֶ֣דֶר נִזְרֹ֔ו תַּ֖עַר לֹא־יַעֲבֹ֣ר עַל־רֹאשֹׁ֑ו עַד־מְלֹ֨את הַיָּמִ֜ם אֲשֶׁר־יַזִּ֤יר לַיהוָה֙ קָדֹ֣שׁ יִהְיֶ֔ה גַּדֵּ֥ל פֶּ֖רַע שְׂעַ֥ר רֹאשֹֽׁו׃ 
כל.ימי.נזרו,ימי,2,,,Numbers 6:8,כֹּ֖ל יְמֵ֣י נִזְרֹ֑ו ,693968,כֹּ֖ל יְמֵ֣י נִזְרֹ֑ו קָדֹ֥שׁ ה֖וּא לַֽיהוָֽה׃ 
כל.ימי.עולם,ימי,1,,,Isaiah 63:9,כָּל־יְמֵ֥י עֹולָֽם׃ ,788394,בְּֽכָל־צָרָתָ֣ם׀ לֹ֣ו צָ֗ר וּמַלְאַ֤ךְ פָּנָיו֙ הֹֽושִׁיעָ֔ם בְּאַהֲבָתֹ֥ו וּבְחֶמְלָתֹ֖ו ה֣וּא גְאָלָ֑ם וַֽיְנַטְּלֵ֥ם וַֽיְנַשְּׂאֵ֖ם כָּל־יְמֵ֥י עֹולָֽם׃ 
כל.ימי.צבאי,ימי,1,,,Job 14:14,כָּל־יְמֵ֣י צְבָאִ֣י ,855809,אִם־יָמ֥וּת גֶּ֗בֶר הֲיִ֫חְיֶ֥ה כָּל־יְמֵ֣י צְבָאִ֣י אֲיַחֵ֑ל עַד־בֹּ֝֗וא חֲלִיפָתִֽי׃ 
כל.ימי.רשׁע,ימי,1,,,Job 15:20,כָּל־יְמֵ֣י רָ֭שָׁע ,856018,כָּל־יְמֵ֣י רָ֭שָׁע ה֣וּא מִתְחֹולֵ֑ל וּמִסְפַּ֥ר שָׁ֝נִ֗ים נִצְפְּנ֥וּ לֶעָרִֽיץ׃ 
כל.ימי.שׁלמה,ימי,2,,,1_Kings 5:5,כֹּ֖ל יְמֵ֥י שְׁלֹמֹֽה׃ ס ,755359,וַיֵּשֶׁב֩ יְהוּדָ֨ה וְיִשְׂרָאֵ֜ל לָבֶ֗טַח אִ֣ישׁ תַּ֤חַת גַּפְנֹו֙ וְתַ֣חַת תְּאֵֽנָתֹ֔ו מִדָּ֖ן וְעַד־בְּאֵ֣ר שָׁ֑בַע כֹּ֖ל יְמֵ֥י שְׁלֹמֹֽה׃ ס 
כל.ימי.שׁמואל,ימי,1,,,1_Samuel 7:13,כֹּ֖ל יְמֵ֥י שְׁמוּאֵֽל׃ ,733827,וַיִּכָּֽנְעוּ֙ הַפְּלִשְׁתִּ֔ים וְלֹא־יָסְפ֣וּ עֹ֔וד לָבֹ֖וא בִּגְב֣וּל יִשְׂרָאֵ֑ל וַתְּהִ֤י יַד־יְהוָה֙ בַּפְּלִשְׁתִּ֔ים כֹּ֖ל יְמֵ֥י שְׁמוּאֵֽל׃ 
כל.ימיו,ימיו,8,,,2_Chronicles 34:33,כָּל־יָמָ֕יו ,904163,וַיָּ֨סַר יֹֽאשִׁיָּ֜הוּ אֶת־כָּל־הַתֹּועֵבֹ֗ות מִֽכָּל־הָאֲרָצֹות֮ אֲשֶׁ֣ר לִבְנֵ֣י יִשְׂרָאֵל֒ וַֽיַּעֲבֵ֗ד אֵ֤ת כָּל־הַנִּמְצָא֙ בְּיִשְׂרָאֵ֔ל לַעֲבֹ֖וד אֶת־יְהוָ֣ה אֱלֹהֵיהֶ֑ם כָּל־יָמָ֕יו לֹ֣א סָ֔רוּ מֵֽאַחֲרֵ֕י יְהוָ֖ה אֱלֹהֵ֥י אֲבֹותֵיהֶֽם׃ פ 
כל.ימיך,ימיך,2,,,1_Kings 3:13,כָּל־יָמֶֽיךָ׃ ,754976,וְגַ֨ם אֲשֶׁ֤ר לֹֽא־שָׁאַ֨לְתָּ֙ נָתַ֣תִּי לָ֔ךְ גַּם־עֹ֖שֶׁר גַּם־כָּבֹ֑וד אֲ֠שֶׁר לֹא־הָיָ֨ה כָמֹ֥וךָ אִ֛ישׁ בַּמְּלָכִ֖ים כָּל־יָמֶֽיךָ׃ 
כל.ימיך.על.אדמתך,ימיך,1,,,Deuteronomy 12:19,כָּל־יָמֶ֖יךָ עַל־אַדְמָתֶֽךָ׃ ס ,708559,הִשָּׁ֣מֶר לְךָ֔ פֶּֽן־תַּעֲזֹ֖ב אֶת־הַלֵּוִ֑י כָּל־יָמֶ֖יךָ עַל־אַדְמָתֶֽךָ׃ ס 
כל.שׁנותי,שׁנותי,1,,,Isaiah 38:15,כָל־שְׁנֹותַ֖י ,782284,מָֽה־אֲדַבֵּ֥ר וְאָֽמַר־לִ֖י וְה֣וּא עָשָׂ֑ה אֶדַּדֶּ֥ה כָל־שְׁנֹותַ֖י עַל־מַ֥ר נַפְשִֽׁי׃ 
ל.אחריתה,ל,1,,,Jeremiah 5:31,לְאַחֲרִיתָֽהּ׃ ,791131,הַנְּבִיאִ֞ים נִבְּא֣וּ־בַשֶּׁ֗קֶר וְהַכֹּהֲנִים֙ יִרְדּ֣וּ עַל־יְדֵיהֶ֔ם וְעַמִּ֖י אָ֣הֲבוּ כֵ֑ן וּמַֽה־תַּעֲשׂ֖וּ לְאַחֲרִיתָֽהּ׃ 
ל.ארך.ימים,ל,2,,,Psalms 23:6,לְאֹ֣רֶךְ יָמִֽים׃ ,837700,אַ֤ךְ׀ טֹ֤וב וָחֶ֣סֶד יִ֭רְדְּפוּנִי כָּל־יְמֵ֣י חַיָּ֑י וְשַׁבְתִּ֥י בְּבֵית־יְ֝הוָ֗ה לְאֹ֣רֶךְ יָמִֽים׃ 
ל.דור.ו.דור,ל,2,,,Joel 4:20,לְדֹ֥ור וָדֹֽור׃ ,825573,וִיהוּדָ֖ה לְעֹולָ֣ם תֵּשֵׁ֑ב וִירוּשָׁלִַ֖ם לְדֹ֥ור וָדֹֽור׃ 
ל.דר.ו.דור,ל,1,,,Psalms 89:5,לְדֹר־וָדֹ֖ור ,846004,עַד־עֹ֭ולָם אָכִ֣ין זַרְעֶ֑ךָ וּבָנִ֨יתִי לְדֹר־וָדֹ֖ור כִּסְאֲךָ֣ סֶֽלָה׃ 
ל.דר.ו.דר,ל,6,,,Psalms 85:6,לְדֹ֣ר וָדֹֽר׃ ,845599,הַלְעֹולָ֥ם תֶּֽאֱנַף־בָּ֑נוּ תִּמְשֹׁ֥ךְ אַ֝פְּךָ֗ לְדֹ֣ר וָדֹֽר׃ 
ל.דר.ו.דר.עד.עולם,ל,1,,,Psalms 106:31,לְדֹ֥ר וָ֝דֹ֗ר עַד־עֹולָֽם׃ ,848402,וַתֵּחָ֣שֶׁב לֹ֭ו לִצְדָקָ֑ה לְדֹ֥ר וָ֝דֹ֗ר עַד־עֹולָֽם׃ 
ל.דרתיכם,ל,2,,,Exodus 12:14,לְדֹרֹ֣תֵיכֶ֔ם ,673284,וְהָיָה֩ הַיֹּ֨ום הַזֶּ֤ה לָכֶם֙ לְזִכָּרֹ֔ון וְחַגֹּתֶ֥ם אֹתֹ֖ו חַ֣ג לַֽיהוָ֑ה לְדֹרֹ֣תֵיכֶ֔ם חֻקַּ֥ת עֹולָ֖ם תְּחָגֻּֽהוּ׃ 
ל.דרתם,ל,2,,,Exodus 12:42,לְדֹרֹתָֽם׃ פ ,673631,לֵ֣יל שִׁמֻּרִ֥ים הוּא֙ לַֽיהוָ֔ה לְהֹוצִיאָ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם הֽוּא־הַלַּ֤יְלָה הַזֶּה֙ לַֽיהוָ֔ה שִׁמֻּרִ֛ים לְכָל־בְּנֵ֥י יִשְׂרָאֵ֖ל לְדֹרֹתָֽם׃ פ 
ל.ה.אחרנה,ל,1,,,Numbers 2:31,לָאַחֲרֹנָ֥ה ,692763,כָּל־הַפְּקֻדִים֙ לְמַ֣חֲנֵה דָ֔ן מְאַ֣ת אֶ֗לֶף וְשִׁבְעָ֧ה וַחֲמִשִּׁ֛ים אֶ֖לֶף וְשֵׁ֣שׁ מֵאֹ֑ות לָאַחֲרֹנָ֥ה יִסְע֖וּ לְדִגְלֵיהֶֽם׃ פ 
ל.ה.בקר,ל,6,,,Jeremiah 21:12,לַבֹּ֨קֶר֙ ,795870,בֵּ֣ית דָּוִ֗ד כֹּ֚ה אָמַ֣ר יְהוָ֔ה דִּ֤ינוּ לַבֹּ֨קֶר֙ מִשְׁפָּ֔ט וְהַצִּ֥ילוּ גָז֖וּל מִיַּ֣ד עֹושֵׁ֑ק פֶּן־תֵּצֵ֨א כָאֵ֜שׁ חֲמָתִ֗י וּבָעֲרָה֙ וְאֵ֣ין מְכַבֶּ֔ה מִפְּנֵ֖י רֹ֥עַ מַעַלְלֵיכֶֽם׃
ל.ה.בקר.ל.ה.בקר,ל.ל,1,,,1_Chronicles 9:27,לַבֹּ֥קֶר לַבֹּֽקֶר׃ ,889513,וּסְבִיבֹ֥ות בֵּית־הָאֱלֹהִ֖ים יָלִ֑ינוּ כִּֽי־עֲלֵיהֶ֣ם מִשְׁמֶ֔רֶת וְהֵ֥ם עַל־הַמַּפְתֵּ֖חַ וְלַבֹּ֥קֶר לַבֹּֽקֶר׃ 
ל.ה.בקרים,ל,3,,,Isaiah 33:2,לַבְּקָרִ֔ים ,780824,יְהוָ֥ה חָנֵּ֖נוּ לְךָ֣ קִוִּ֑ינוּ הֱיֵ֤ה זְרֹעָם֙ לַבְּקָרִ֔ים אַף־יְשׁוּעָתֵ֖נוּ בְּעֵ֥ת צָרָֽה׃ 
ל.ה.חדשׁ,ל,2,,,Exodus 12:18,לַחֹ֖דֶשׁ ,673344,בָּרִאשֹׁ֡ן בְּאַרְבָּעָה֩ עָשָׂ֨ר יֹ֤ום לַחֹ֨דֶשׁ֙ בָּעֶ֔רֶב תֹּאכְל֖וּ מַצֹּ֑ת עַ֠ד יֹ֣ום הָאֶחָ֧ד וְעֶשְׂרִ֛ים לַחֹ֖דֶשׁ בָּעָֽרֶב׃ 
ל.ה.חדשׁ.ה.זה,ל,1,,,Exodus 12:6,לַחֹ֣דֶשׁ הַזֶּ֑ה ,673176,וְהָיָ֤ה לָכֶם֙ לְמִשְׁמֶ֔רֶת עַ֣ד אַרְבָּעָ֥ה עָשָׂ֛ר יֹ֖ום לַחֹ֣דֶשׁ הַזֶּ֑ה וְשָׁחֲט֣וּ אֹתֹ֗ו כֹּ֛ל קְהַ֥ל עֲדַֽת־יִשְׂרָאֵ֖ל בֵּ֥ין הָעַרְבָּֽיִם׃ 
ל.ה.יום,ל,9,,,Numbers 28:3,לַיֹּ֖ום ,701598,וְאָמַרְתָּ֣ לָהֶ֔ם זֶ֚ה הָֽאִשֶּׁ֔ה אֲשֶׁ֥ר תַּקְרִ֖יבוּ לַיהוָ֑ה כְּבָשִׂ֨ים בְּנֵֽי־שָׁנָ֧ה תְמִימִ֛ם שְׁנַ֥יִם לַיֹּ֖ום עֹלָ֥ה תָמִֽיד׃ 
ל.ה.יום.ה.שׁלישׁי,ל,1,,,Exodus 19:11,לַיֹּ֣ום הַשְּׁלִישִׁ֑י ,675869,וְהָי֥וּ נְכֹנִ֖ים לַיֹּ֣ום הַשְּׁלִישִׁ֑י כִּ֣י׀ בַּיֹּ֣ום הַשְּׁלִישִׁ֗י יֵרֵ֧ד יְהוָ֛ה לְעֵינֵ֥י כָל־הָעָ֖ם עַל־הַ֥ר סִינָֽי׃ 
ל.ה.יום.שׁבעת.ה.ימים,ל,1,,,Ezekiel 45:23,לַיֹּ֔ום שִׁבְעַ֖ת הַיָּמִ֑ים ,821576,וְשִׁבְעַ֨ת יְמֵֽי־הֶחָ֜ג יַעֲשֶׂ֧ה עֹולָ֣ה לַֽיהוָ֗ה שִׁבְעַ֣ת פָּ֠רִים וְשִׁבְעַ֨ת אֵילִ֤ים תְּמִימִם֙ לַיֹּ֔ום שִׁבְעַ֖ת הַיָּמִ֑ים וְחַטָּ֕את שְׂעִ֥יר עִזִּ֖ים לַיֹּֽום׃ 
ל.ה.יום.שׁבעת.ימים,ל,1,,,Numbers 28:24,לַיֹּום֙ שִׁבְעַ֣ת יָמִ֔ים ,701737,כָּאֵ֜לֶּה תַּעֲשׂ֤וּ לַיֹּום֙ שִׁבְעַ֣ת יָמִ֔ים לֶ֛חֶם אִשֵּׁ֥ה רֵֽיחַ־נִיחֹ֖חַ לַיהוָ֑ה עַל־עֹולַ֧ת הַתָּמִ֛יד יֵעָשֶׂ֖ה וְנִסְכֹּֽו׃ 
ל.ה.מועד,ל,5,,,Joshua 8:14,לַמֹּועֵ֖ד ,718078,וַיְהִ֞י כִּרְאֹ֣ות מֶֽלֶךְ־הָעַ֗י וַֽיְמַהֲר֡וּ וַיַּשְׁכִּ֡ימוּ וַיֵּצְא֣וּ אַנְשֵֽׁי־הָעִ֣יר לִקְרַֽאת־יִ֠שְׂרָאֵל לַֽמִּלְחָמָ֞ה ה֧וּא וְכָל־עַמֹּ֛ו לַמֹּועֵ֖ד לִפְנֵ֣י הָֽעֲרָבָ֑ה וְהוּא֙ לֹ֣א יָדַ֔ע כִּֽי־אֹרֵ֥ב לֹ֖ו מֵאַחֲרֵ֥י הָעִֽיר׃ 
ל.ה.מועד.ה.זה.ב.ה.שׁנה.ה.אחרת,ל,1,,,Genesis 17:21,לַמֹּועֵ֣ד הַזֶּ֔ה בַּשָּׁנָ֖ה הָאַחֶֽרֶת׃ ,655843,וְאֶת־בְּרִיתִ֖י אָקִ֣ים אֶת־יִצְחָ֑ק אֲשֶׁר֩ תֵּלֵ֨ד לְךָ֤ שָׂרָה֙ לַמֹּועֵ֣ד הַזֶּ֔ה בַּשָּׁנָ֖ה הָאַחֶֽרֶת׃ 
ל.ה.מועד.ה.זה.כ.ה.עת.חיה,ל,2,,,2_Kings 4:16,לַמֹּועֵ֤ד הַזֶּה֙ כָּעֵ֣ת חַיָּ֔ה ,765437,וַיֹּ֗אמֶר לַמֹּועֵ֤ד הַזֶּה֙ כָּעֵ֣ת חַיָּ֔ה אַ֖תְּ חֹבֶ֣קֶת בֵּ֑ן וַתֹּ֗אמֶר אַל־אֲדֹנִי֙ אִ֣ישׁ הָאֱלֹהִ֔ים אַל־תְּכַזֵּ֖ב בְּשִׁפְחָתֶֽךָ׃ 
ל.ה.מחרת,ל,1,,,Jonah 4:7,לַֽמָּחֳרָ֑ת ,828279,וַיְמַ֤ן הָֽאֱלֹהִים֙ תֹּולַ֔עַת בַּעֲלֹ֥ות הַשַּׁ֖חַר לַֽמָּחֳרָ֑ת וַתַּ֥ךְ אֶת־הַקִּֽיקָיֹ֖ון וַיִּיבָֽשׁ׃ 
ל.ה.מצער,ל,1,,,Isaiah 63:18,לַמִּצְעָ֕ר ,788481,לַמִּצְעָ֕ר יָרְשׁ֖וּ עַם־קָדְשֶׁ֑ךָ צָרֵ֕ינוּ בֹּוסְס֖וּ מִקְדָּשֶֽׁךָ׃ 
ל.ה.ערב,ל,7,,,1_Chronicles 23:30,לָעָֽרֶב׃ ,893242,וְלַעֲמֹד֙ בַּבֹּ֣קֶר בַּבֹּ֔קֶר לְהֹדֹ֥ות וּלְהַלֵּ֖ל לַיהוָ֑ה וְכֵ֖ן לָעָֽרֶב׃ 
